goalkeeper,shot_x,shot_y,gk_x,gk_y,shot_dist,shot_angle,angle_zone,bisector_dist,gk_depth,occlusion_count,pre_shot_xg,is_goal,model_goal_prob,positional_gsaa,shap_bisector_impact
Víctor Valdés Arribas,97.5,24.1,118.5,38.5,27.551043537405256,13.617107517823918,Wide/Tight,0.10818296497848046,1.5,2,0.024306059,0,0.020854859,0.0034512003184404387,-0.1351878
Claudio Andrés Bravo Muñoz,96.4,42.5,114.4,40.3,23.73204584522792,19.03560862891028,Wide/Tight,0.34408803215736206,5.599999999999994,1,0.058822777,0,0.07494848,-0.01612570521540451,0.017227516
Claudio Andrés Bravo Muñoz,101.4,25.5,116.4,38.8,23.58410481659204,15.400135580702148,Wide/Tight,1.5438754448694159,3.5999999999999943,0,0.052081656,0,0.049527697,0.002553958734851834,0.016036328
José Manuel Pinto Colorado,86.9,33.9,118.7,40.2,33.65739146160914,13.338617969451732,Wide/Tight,0.5128350704686255,1.2999999999999972,2,0.02455359,0,0.019936157,0.004617432609524727,0.06266019
José Manuel Pinto Colorado,93.3,32.3,119.0,40.4,27.788126960988215,15.773522899914552,Wide/Tight,0.8074673285995155,1.0,3,0.0595602,0,0.10492213,-0.045361930703926086,0.0186948
José Manuel Pinto Colorado,108.8,43.4,114.7,41.3,11.704699910719627,36.51979495519858,Central,0.48033645560307536,5.299999999999997,0,0.21822615,0,0.27738118,-0.05915503171691894,-0.0147341415
Claudio Andrés Bravo Muñoz,107.7,47.3,111.0,45.0,14.303146506975306,27.555303537246985,Central,0.425996614793674,9.0,0,0.3352814,1,0.44961676,-0.11433536001548766,-0.00075484015
Claudio Andrés Bravo Muñoz,105.0,49.5,116.3,43.4,17.755280904564703,21.85090906756853,Wide/Tight,0.6050361090220466,3.700000000000003,3,0.05859321,0,0.07047946,-0.011886250060596466,0.04473561
José Manuel Pinto Colorado,96.4,30.1,119.0,39.8,25.59238167892937,16.461120651990342,Wide/Tight,0.4130722946172458,1.0,2,0.024529632,0,0.029251123,-0.004721490847199441,0.033157602
Claudio Andrés Bravo Muñoz,94.4,57.8,116.4,42.8,31.180121872757322,12.089027990144427,Wide/Tight,0.03953883038464312,3.5999999999999943,0,0.009876292,0,0.021759227,-0.01188293491822052,-0.0843361
Claudio Andrés Bravo Muñoz,96.6,47.8,119.5,39.7,24.665765749313362,17.53667687124351,Wide/Tight,0.6303485507926352,0.5,3,0.07688229,0,0.11297354,-0.03609125102134704,0.009865689
José Manuel Pinto Colorado,100.9,43.5,115.0,40.8,19.418032856085084,22.938001690206637,Wide/Tight,0.2181945101834346,5.0,0,0.16471057,0,0.2485583,-0.08384772775333404,-0.042907264
Claudio Andrés Bravo Muñoz,108.4,53.3,116.4,43.7,17.647946056127886,17.43735466213574,Wide/Tight,0.6008084030069103,3.5999999999999943,0,0.093255065,0,0.1535397,-0.06028463729625702,0.023260858
Claudio Andrés Bravo Muñoz,98.9,31.2,117.4,37.5,22.861539755668247,18.426466842301068,Wide/Tight,1.0989201720885164,2.5999999999999943,1,0.0490069,0,0.042379063,0.006627837377214431,0.01976168
José Manuel Pinto Colorado,111.7,37.0,113.6,37.4,8.825531145489203,47.013388374271095,Central,0.16071839229888435,6.400000000000006,0,0.4055348,1,0.40992,-0.004385206990432766,-0.19099061
José Manuel Pinto Colorado,96.2,30.0,119.3,38.3,25.815499220429572,16.316068833114716,Wide/Tight,1.0894110084011723,0.7000000000000028,2,0.027275857,0,0.037063297,-0.009787439884298324,0.06380497
Claudio Andrés Bravo Muñoz,97.6,56.4,116.8,41.3,27.761844319137015,13.356912697906825,Wide/Tight,1.081419430229177,3.200000000000003,2,0.024032596,0,0.033906624,-0.009874027721122742,0.115742974
Claudio Andrés Bravo Muñoz,114.5,30.6,116.4,33.2,10.890821823902913,23.21004603058686,Wide/Tight,0.12572849719166812,3.5999999999999943,0,0.14552258,0,0.1724286,-0.026906013039512622,-0.024801053
Claudio Andrés Bravo Muñoz,109.6,34.2,117.7,35.4,11.907980517283361,33.47934475591598,Central,2.5482919862990023,2.299999999999997,1,0.22299787,0,0.24537064,-0.022372771350746168,0.017791986
Claudio Andrés Bravo Muñoz,92.8,26.8,117.1,39.9,30.233755969115055,13.61998294967091,Wide/Tight,1.3637262120253304,2.9000000000000057,1,0.020638695,0,0.02247297,-0.0018342751876640334,0.03318266
Claudio Andrés Bravo Muñoz,114.7,42.1,118.2,42.4,5.700877125495688,68.7364534598581,Central,1.175210709386739,1.7999999999999972,0,0.5121391,1,0.53790706,-0.025767963961029094,0.12308056
Claudio Andrés Bravo Muñoz,110.2,43.9,117.7,42.6,10.54751155486449,39.45769751521111,Central,1.2314980916295024,2.299999999999997,0,0.18578841,0,0.21855164,-0.03276322574218751,-0.012335102
Claudio Andrés Bravo Muñoz,90.2,59.1,117.2,40.8,35.39562119810867,10.909836883758517,Wide/Tight,1.0255453484308799,2.799999999999997,0,0.0063311444,0,0.021009728,-0.014678583912492372,0.044918884
Claudio Andrés Bravo Muñoz,112.7,36.5,118.7,37.2,8.095677859203636,49.69246902899546,Central,1.4893444852435511,1.2999999999999972,2,0.14130662,0,0.10175219,0.03955442821800231,-0.043487087
Claudio Andrés Bravo Muñoz,115.8,27.3,116.2,29.5,13.376471881628579,11.652385928769167,Wide/Tight,0.37437950880266085,3.799999999999997,0,0.025771858,0,0.031878304,-0.006106445736448286,0.007761152
Claudio Andrés Bravo Muñoz,93.1,38.5,116.8,40.1,26.941789101691082,16.86511905487291,Wide/Tight,0.30648735864011867,3.200000000000003,2,0.02483312,0,0.031064048,-0.006230928409461975,0.036580633
Claudio Andrés Bravo Muñoz,113.1,53.0,118.6,43.3,14.717676447048293,15.384814151998444,Wide/Tight,0.04477929079668019,1.4000000000000057,1,0.071862034,1,0.078158624,-0.006296590470233912,-0.023026116
Claudio Andrés Bravo Muñoz,94.2,45.8,117.1,39.5,26.44390288894587,16.80811531041171,Wide/Tight,1.23767830442028,2.9000000000000057,1,0.02937977,0,0.027590731,0.0017890388411474223,0.015379823
Claudio Andrés Bravo Muñoz,105.9,14.6,110.3,21.5,29.051161766786535,7.758032510572343,Wide/Tight,0.4316981269136515,9.700000000000003,0,0.007986635,0,0.067475505,-0.05948887017320633,0.067853674
Víctor Valdés Arribas,108.8,57.1,118.6,43.1,20.441379601191308,12.569562369792807,Wide/Tight,0.22298128469691125,1.4000000000000057,1,0.020892618,0,0.021688484,-0.0007958656554527266,-0.11146736
Claudio Andrés Bravo Muñoz,104.3,47.4,117.3,41.6,17.356554957709783,23.764638128770443,Wide/Tight,0.014263225020425985,2.700000000000003,3,0.062300205,0,0.054631025,0.00766918040092468,-0.057776242
Claudio Andrés Bravo Muñoz,112.5,49.1,116.9,44.3,11.792370414806348,25.99233705819792,Central,0.031557800894957744,3.0999999999999943,0,0.2117895,1,0.26013118,-0.04834168028640748,-0.04491406
Claudio Andrés Bravo Muñoz,101.8,22.3,119.0,37.7,25.387595396177247,13.042609049267385,Wide/Tight,0.6656343740216393,1.0,1,0.024458466,0,0.029251123,-0.004792656847199438,0.047295365
Claudio Andrés Bravo Muñoz,110.2,42.9,119.1,41.5,10.22007827758672,41.55302538357609,Central,0.8529656454034544,0.9000000000000057,1,0.082871884,0,0.069964856,0.012907028090652473,0.031968635
Claudio Andrés Bravo Muñoz,116.2,33.0,116.8,34.1,7.964923100695949,32.6521322976286,Central,0.14778017715911212,3.200000000000003,0,0.12059043,0,0.16949698,-0.04890655328971863,-0.024121463
Claudio Andrés Bravo Muñoz,117.5,29.5,119.1,36.2,10.793516572461451,11.255103993614515,Wide/Tight,0.23786995599916816,0.9000000000000057,1,0.023242697,0,0.023893178,-0.0006504805093078617,0.004602726
Claudio Andrés Bravo Muñoz,101.5,31.0,118.4,38.5,20.573040611440984,19.97180947871557,Wide/Tight,0.38040221697984133,1.5999999999999943,2,0.05222289,0,0.040157944,0.012064946035995484,0.03641497
Claudio Andrés Bravo Muñoz,108.7,29.1,118.3,36.7,15.700318468107579,21.414659179726613,Wide/Tight,0.8005723637353599,1.7000000000000028,1,0.059935912,0,0.05675316,0.0031827534306640634,0.041775126
Claudio Andrés Bravo Muñoz,116.9,29.7,119.3,35.9,10.756393447619885,13.968613920117116,Wide/Tight,0.22569687929947424,0.7000000000000028,0,0.055507638,0,0.056456126,-0.0009484882726783772,-0.011219495
Víctor Valdés Arribas,94.9,56.1,109.3,47.3,29.819792085123595,12.95023438663394,Wide/Tight,0.23060526789589186,10.700000000000003,0,0.048590407,0,0.109272495,-0.06068208791214752,-0.04673823
Claudio Andrés Bravo Muñoz,111.4,34.9,118.0,38.4,9.998499887483119,39.329142209127326,Central,0.12824461295334721,2.0,0,0.32977897,1,0.3148369,0.014942080494613652,-0.04883966
Claudio Andrés Bravo Muñoz,108.2,53.2,117.1,44.0,17.705366418123067,17.605912068023194,Wide/Tight,0.17772561950492793,2.9000000000000057,1,0.08186716,0,0.11078166,-0.028914502166118627,-0.03493755
Claudio Andrés Bravo Muñoz,114.1,45.8,118.1,43.9,8.273451516749224,41.98419470484121,Central,0.9622756836690254,1.9000000000000057,1,0.15112427,1,0.15400787,-0.0028835969786453197,0.033283234
Gorka Iraizoz Moreno,107.2,41.6,118.2,41.1,12.899612397277677,34.249033006811956,Central,0.7493815125635868,1.7999999999999972,1,0.15096655,1,0.15672213,-0.005755578391265864,0.03600647
José Manuel Pinto Colorado,114.0,32.7,119.1,37.1,9.449338601193205,33.22209075090756,Central,0.5444184605971207,0.9000000000000057,1,0.116049714,0,0.11783525,-0.0017855394770965594,0.02979812
Gorka Iraizoz Moreno,106.2,25.6,116.9,33.6,19.94492416631359,16.127575825959823,Wide/Tight,1.9244912784028436,3.0999999999999943,1,0.027060123,0,0.029471017,-0.002410894420291902,0.01966472
Gorka Iraizoz Moreno,93.5,21.6,118.4,37.5,32.261587065735,11.687779243158783,Wide/Tight,0.929500666446943,1.5999999999999943,0,0.008943042,0,0.022072395,-0.01312935330980587,0.040786006
José Manuel Pinto Colorado,114.2,41.3,119.2,41.0,5.9439044406854284,67.38364233052363,Central,0.4622831804417603,0.7999999999999972,0,0.22093394,0,0.20989957,0.01103436548179626,-0.024601027
Gorka Iraizoz Moreno,98.9,55.6,118.0,40.9,26.240617370786072,14.08894848409141,Wide/Tight,0.7310919386696391,2.0,0,0.030238308,0,0.030135173,0.0001031346494274124,0.037740376
Gorka Iraizoz Moreno,98.7,46.8,118.3,42.0,22.359114472626143,19.398034990836667,Wide/Tight,1.2062936202884043,1.7000000000000028,0,0.05991328,0,0.06028509,-0.00037181140014648506,0.007432165
José Manuel Pinto Colorado,92.7,57.7,118.7,41.6,32.535826407208404,11.831258727821442,Wide/Tight,0.4256476339749664,1.2999999999999972,1,0.008628297,0,0.020034906,-0.011406608523061752,0.0074656676
Gorka Iraizoz Moreno,115.0,25.2,119.2,36.3,15.621779668142809,9.948916146613584,Wide/Tight,0.17763905032114957,0.7999999999999972,1,0.01635927,0,0.021688484,-0.00532921365545273,-0.1006756
Gorka Iraizoz Moreno,116.7,36.0,119.3,37.1,5.185556864985667,67.58385252065638,Central,0.5318949987221528,0.7000000000000028,0,0.16469422,0,0.19670062,-0.032006397671012876,0.044569314
Gorka Iraizoz Moreno,109.3,40.4,119.2,40.3,10.707474025184467,40.94863846974601,Central,0.22464247176685181,0.7999999999999972,0,0.141887,0,0.12250355,0.019383451139450086,-0.020352863
Gorka Iraizoz Moreno,97.1,40.9,118.9,39.9,22.917678765529466,19.787002242398177,Wide/Tight,0.168438611144331,1.0999999999999943,2,0.039094526,0,0.019996133,0.019098393298364637,-0.1351086
Gorka Iraizoz Moreno,96.6,55.3,118.9,42.9,27.958004220616324,13.739171268558342,Wide/Tight,1.5885182982910333,1.0999999999999943,2,0.019916512,0,0.02798619,-0.008069677350485801,-0.005728717
Gorka Iraizoz Moreno,105.3,59.8,118.9,43.7,24.660291969074493,11.233060411191063,Wide/Tight,1.0554281820286118,1.0999999999999943,1,0.009546122,0,0.029310659,-0.01976453657410431,0.05539046
Gorka Iraizoz Moreno,102.1,47.1,118.4,41.4,19.256687150182408,21.978259765633045,Wide/Tight,0.46407755906853865,1.5999999999999943,1,0.06642743,0,0.071808174,-0.005380744252510075,0.010949323
Gorka Iraizoz Moreno,105.3,29.1,118.1,37.6,18.300273222004094,20.242342123471982,Wide/Tight,0.45028255818264284,1.9000000000000057,1,0.1043585,0,0.122738056,-0.018379555884838097,0.017141748
Gorka Iraizoz Moreno,106.8,53.0,115.1,44.5,18.52673743539321,17.884835188178094,Wide/Tight,0.5084237787658816,4.900000000000006,1,0.10428119,0,0.15951702,-0.05523582998710633,0.045581833
Gorka Iraizoz Moreno,99.7,57.4,118.7,42.2,26.73667892614937,13.082305946973888,Wide/Tight,0.5563081912597578,1.2999999999999972,2,0.017334819,0,0.029251123,-0.011916303847199439,0.059920583
Gorka Iraizoz Moreno,95.3,44.1,117.9,42.2,25.037971163814376,17.92417399317903,Wide/Tight,1.73540859510268,2.0999999999999943,1,0.04041559,0,0.035595443,0.004820146900262834,0.017318504
Gorka Iraizoz Moreno,113.8,39.5,119.8,40.0,6.220128616033597,65.41781577921049,Central,0.15762317277055538,0.20000000000000284,1,0.3383209,0,0.25943437,0.07888652781333921,-0.06295027
Gorka Iraizoz Moreno,114.2,43.5,119.0,43.0,6.774215821775976,57.2111336020659,Central,1.4697897786040153,1.0,1,0.3711562,1,0.46429998,-0.09314377682571412,0.08630759
Gorka Iraizoz Moreno,109.1,28.4,118.6,36.3,15.917600321656533,20.17126106075555,Wide/Tight,1.1252889468690954,1.4000000000000057,1,0.12525979,0,0.104973376,0.02028641420272828,-0.042453345
Gorka Iraizoz Moreno,101.7,42.1,118.8,41.8,18.4200977196105,24.36245301531217,Wide/Tight,1.5645131038635802,1.2000000000000028,2,0.057835914,0,0.050260823,0.00757509077998543,-0.00066547154
Gorka Iraizoz Moreno,118.1,30.0,119.6,35.6,10.178899744078436,9.842621782370855,Wide/Tight,0.23722339021023475,0.4000000000000057,1,0.018299062,0,0.0409532,-0.022654138310468672,-0.0054757814
José Manuel Pinto Colorado,100.9,44.3,119.6,38.3,19.57804893241407,22.58773606274922,Wide/Tight,1.9148613491209696,0.4000000000000057,2,0.050241794,0,0.046041675,0.004200119088024139,0.06961962
José Manuel Pinto Colorado,88.9,55.4,118.0,40.4,34.70403434760863,11.824786071726345,Wide/Tight,0.7005844906988816,2.0,1,0.0071930317,0,0.018700983,-0.011507951675310898,0.045157798
Vicente Guaita Panadero,108.1,40.1,114.5,40.5,11.900420160649796,37.156345075648375,Central,0.448309339901614,5.5,0,0.35968286,0,0.42580196,-0.06611910261405946,-0.11200877
Vicente Guaita Panadero,111.7,43.8,114.0,41.5,9.128526715741152,44.601553757770624,Central,1.327114462588084,6.0,0,0.44276896,0,0.5401354,-0.09736642360595704,0.10238391
Vicente Guaita Panadero,114.8,46.7,116.4,44.2,8.481155581640987,36.64138648075426,Central,0.5978642533480021,3.5999999999999943,1,0.10985361,0,0.1334391,-0.02358548382820129,0.027549531
José Manuel Pinto Colorado,101.1,18.5,119.1,36.0,28.626211764744568,10.657625838943284,Wide/Tight,1.7219975248250066,0.9000000000000057,1,0.00894776,0,0.027582353,-0.018634592980971337,0.029237246
Vicente Guaita Panadero,111.9,22.5,119.4,37.0,19.283671849520772,10.320147784869894,Wide/Tight,0.44049096254314346,0.5999999999999943,1,0.013252552,0,0.032146815,-0.018894263210580825,0.017861448
Vicente Guaita Panadero,107.9,58.8,119.0,43.2,22.357325421436254,11.31334829124035,Wide/Tight,0.6086283328179203,1.0,1,0.009066524,0,0.026642656,-0.017576131953764916,0.047295365
Vicente Guaita Panadero,104.2,28.7,115.6,38.4,19.42498391247725,19.280792888011657,Wide/Tight,1.5529662412379333,4.400000000000006,0,0.10992092,0,0.15332086,-0.04339994384296417,-0.02570519
Vicente Guaita Panadero,109.2,45.6,113.7,43.1,12.165525060596439,33.206570315089515,Central,0.3612758158234257,6.299999999999997,1,0.30841187,0,0.32390442,-0.015492554905777,-0.016203612
Vicente Guaita Panadero,113.1,21.3,119.5,37.1,19.932385707686876,8.237362249969864,Wide/Tight,0.3049356277693276,0.5,0,0.0109862685,0,0.032480717,-0.021494448205322265,-0.0021715413
Vicente Guaita Panadero,111.9,40.0,118.9,40.0,8.099999999999994,52.562822042640384,Central,0.0,1.0999999999999943,0,0.32393318,0,0.271695,0.052238191987686144,-0.05008434
Vicente Guaita Panadero,102.0,24.8,119.3,39.4,23.559286916203554,14.956818464148881,Wide/Tight,0.313239736163645,0.7000000000000028,0,0.04283538,0,0.04592238,-0.0030869999407482154,0.00091349817
José Manuel Pinto Colorado,94.4,28.4,119.3,38.3,28.10551547294587,14.822247366664772,Wide/Tight,1.0583900552606593,0.7000000000000028,4,0.016029997,0,0.03542495,-0.01939495446393776,0.02454101
Vicente Guaita Panadero,108.1,29.0,118.5,37.7,16.205246064160832,21.108315104825962,Wide/Tight,0.26170231909735,1.5,1,0.09392452,0,0.1063372,-0.012412677124958041,-0.004464486
Vicente Guaita Panadero,96.0,60.4,119.4,41.7,31.49857139617605,11.127410658673396,Wide/Tight,0.6690566204804007,0.5999999999999943,3,0.009023703,0,0.033508517,-0.02448481384808731,0.028808342
José Manuel Pinto Colorado,104.9,56.8,118.6,43.5,22.58871399615303,13.734445151466295,Wide/Tight,1.000411528407147,1.4000000000000057,1,0.027525287,0,0.026642656,0.0008826310462350835,0.057001643
Vicente Guaita Panadero,103.1,45.5,119.5,38.7,17.77245059073172,24.269521828465813,Wide/Tight,1.644153900237801,0.5,3,0.071853034,0,0.08469052,-0.012837484677234653,0.016494004
José Manuel Pinto Colorado,105.4,32.6,118.7,38.0,16.368261972488092,24.87429005712282,Wide/Tight,0.863429285048964,1.2999999999999972,1,0.07364253,0,0.07763676,-0.003994233453483584,0.03234573
Vicente Guaita Panadero,108.2,41.5,116.8,39.2,11.894956914591996,36.95235750899105,Central,1.3094965296694814,3.200000000000003,1,0.083286755,0,0.11105539,-0.027768634046669002,-0.024699798
José Manuel Pinto Colorado,111.0,23.0,119.0,36.4,19.235384061671343,11.4965630175858,Wide/Tight,0.5149722542548867,1.0,0,0.019882038,0,0.028376352,-0.008494314041959761,0.031524464
Vicente Guaita Panadero,103.2,30.1,115.3,37.6,19.499999999999996,20.2529186222297,Wide/Tight,0.5749909888058911,4.700000000000003,0,0.09495313,0,0.16464922,-0.06969608832084656,0.030468429
Vicente Guaita Panadero,87.5,38.8,116.2,38.9,32.522146300636436,14.014369713154787,Wide/Tight,0.9432768203290763,3.799999999999997,1,0.018498195,0,0.018943759,-0.000445563681416513,0.05654016
Vicente Guaita Panadero,108.3,37.6,118.9,37.3,11.943617542436632,36.466054224013085,Central,2.216902261529855,1.0999999999999943,1,0.10029179,1,0.09454932,0.005742469361820227,-0.025934672
Vicente Guaita Panadero,103.2,49.5,118.1,41.1,19.299999999999997,20.656903091953122,Wide/Tight,0.2855580223891119,1.9000000000000057,2,0.053071614,0,0.048861235,0.004210378619827274,0.01877436
José Manuel Pinto Colorado,95.2,40.4,119.0,39.6,24.80322559668399,18.320127775201797,Wide/Tight,0.42580705395878593,1.0,0,0.055179346,0,0.07203334,-0.01685399224872971,0.011034837
José Manuel Pinto Colorado,107.9,31.3,119.1,37.5,14.90301982820931,25.158266662176903,Central,1.079917649626693,0.9000000000000057,2,0.07121446,0,0.084101945,-0.012887485161819465,0.109564774
Dudú Aouate,93.6,50.6,115.9,42.8,28.44855005092527,14.907679932675107,Wide/Tight,0.9116344861144636,4.099999999999994,1,0.018150294,0,0.02618845,-0.008038155934124946,0.05804354
José Manuel Pinto Colorado,114.1,35.8,117.6,37.6,7.242237223399969,52.32303759421857,Central,0.06091963169872194,2.4000000000000057,2,0.11533802,0,0.13928981,-0.02395179125354767,-0.010923222
José Manuel Pinto Colorado,85.8,31.5,118.7,40.1,35.240459701882436,12.581352611864256,Wide/Tight,0.5119953572482121,1.2999999999999972,1,0.011199217,0,0.018700983,-0.007501766375310899,0.047186032
Dudú Aouate,108.0,33.4,116.4,38.8,13.695254652615994,29.230110868669357,Central,1.0256267835137485,3.5999999999999943,0,0.21347323,0,0.2695783,-0.05610507786705016,0.036121543
José Manuel Pinto Colorado,109.7,50.7,119.2,42.8,14.851935900750448,21.938413530882293,Wide/Tight,0.9191845636699458,0.7999999999999972,0,0.10217763,0,0.10693612,-0.004758489496822352,0.022752821
Dudú Aouate,97.8,39.8,114.5,40.2,22.200900882621863,20.4263740477313,Wide/Tight,0.25427028398375146,5.5,1,0.06989022,0,0.12468843,-0.054798211620597836,-0.022259511
Dudú Aouate,118.5,49.6,118.4,46.4,9.716480844420989,8.701130940224902,Wide/Tight,0.6893670450467941,1.5999999999999943,0,0.027117329,0,0.042833406,-0.01571607747816658,0.011945122
Dudú Aouate,111.4,43.3,114.2,42.5,9.211405973031473,44.97918787613764,Central,0.09608436442882218,5.799999999999997,0,0.29906103,1,0.31745616,-0.018395126015396113,-0.07532931
José Manuel Pinto Colorado,90.8,28.3,118.2,40.0,31.456795768164312,13.493106652444094,Wide/Tight,0.8338304507417469,1.7999999999999972,1,0.018738551,0,0.022384765,-0.003646213626622201,0.06183105
Dudú Aouate,110.9,28.5,108.0,30.7,14.6649241389105,20.088420187462408,Wide/Tight,3.6341044794893413,12.0,0,0.7943374,1,0.64132106,0.15301633695831296,0.17785856
Dudú Aouate,101.2,21.5,118.6,37.0,26.375936002348805,12.477207677981045,Wide/Tight,0.8888323778292762,1.4000000000000057,0,0.0140516255,1,0.031149125,-0.0170974992266531,0.037450083
José Manuel Pinto Colorado,88.3,49.3,119.0,42.5,33.036040925026114,13.26926302895156,Wide/Tight,1.994644911379063,1.0,2,0.016905844,0,0.021941392,-0.005035547751170159,0.075447105
José Manuel Pinto Colorado,112.0,27.2,118.5,36.8,15.094369811290568,16.81034394422212,Wide/Tight,0.047097191884264866,1.5,1,0.027396608,0,0.021756994,0.005639614393313407,-0.093232274
Víctor Valdés Arribas,102.0,16.7,119.3,37.8,29.442995771490374,9.605415646003305,Wide/Tight,0.5463375237890418,0.7000000000000028,2,0.007904086,0,0.03369623,-0.02579214450093651,0.05861895
Gustavo Adolfo Munúa Vera,117.6,33.4,119.2,39.4,7.022819946431778,29.9518577964848,Central,1.3759590408049578,0.7999999999999972,1,0.14223649,0,0.105027705,0.037208784569015496,-0.04333572
Gustavo Adolfo Munúa Vera,107.4,29.1,114.2,34.8,16.660432167263846,21.07493133143086,Wide/Tight,0.11266103109081449,5.799999999999997,1,0.07951905,0,0.12546462,-0.045945568206024176,-0.038375635
Gustavo Adolfo Munúa Vera,102.1,45.9,116.6,40.2,18.847280971004814,22.8867926132459,Wide/Tight,1.0753057973600493,3.4000000000000057,1,0.07546006,0,0.13074715,-0.05528709435504914,0.10318155
Gustavo Adolfo Munúa Vera,97.5,34.6,116.6,39.2,23.138928237928393,19.113607532121662,Wide/Tight,0.14532304156183784,3.4000000000000057,0,0.06498875,0,0.09899997,-0.03401121966123581,-0.04582169
Gustavo Adolfo Munúa Vera,84.0,35.2,119.1,39.9,36.31859028101174,12.463238285565884,Wide/Tight,0.07544796193812253,0.9000000000000057,2,0.00949832,0,0.017757328,-0.008259008227162362,-0.2263886
Gustavo Adolfo Munúa Vera,114.2,36.8,119.0,41.3,6.624198064671676,58.9999389616249,Central,2.4120124099560893,1.0,1,0.18962735,0,0.16970685,0.019920498756027222,-0.009116808
Gustavo Adolfo Munúa Vera,90.0,32.8,118.3,40.1,30.85190431723786,14.38375136554673,Wide/Tight,0.6037920384105941,1.7000000000000028,0,0.024479391,0,0.024288774,0.00019061746331787074,0.025702532
Gustavo Adolfo Munúa Vera,110.9,51.1,117.3,44.4,14.353396810511438,20.96271398359409,Wide/Tight,0.34461840504080943,2.700000000000003,1,0.07846118,0,0.09842759,-0.019966413708038325,0.0026746087
Gustavo Adolfo Munúa Vera,108.4,37.3,118.9,39.8,11.910079764636334,36.4045354055458,Central,0.298477939620998,1.0999999999999943,1,0.09368724,0,0.10527778,-0.011590536718139643,0.0022654792
Gustavo Adolfo Munúa Vera,111.4,26.7,117.2,36.4,15.838244852255565,16.328101767322316,Wide/Tight,0.7331991799309048,2.799999999999997,1,0.08880215,0,0.13337836,-0.044576206695175175,0.029230587
Gustavo Adolfo Munúa Vera,113.3,45.2,119.1,41.6,8.481155581640987,43.78134726238147,Central,0.0259128889656135,0.9000000000000057,1,0.08396992,0,0.07766487,0.006305052956504825,-0.0019084462
Gustavo Adolfo Munúa Vera,113.4,41.4,118.9,40.0,6.746851117373194,60.79084118654831,Central,0.532829744354556,1.0999999999999943,1,0.12507589,0,0.11936694,0.005708953614368434,0.029677825
Gustavo Adolfo Munúa Vera,104.7,54.1,118.0,42.3,20.80624906127964,16.362006094833948,Wide/Tight,0.009624303416803315,2.0,2,0.028683241,0,0.021022838,0.007660403390947344,-0.14063242
Gustavo Adolfo Munúa Vera,114.8,35.6,114.3,52.4,6.811754546370562,53.841814560191665,Central,14.611825677269835,5.700000000000003,2,0.3974814,0,0.45594195,-0.058460545314407364,-0.070426606
Gustavo Adolfo Munúa Vera,115.6,31.5,119.3,40.0,9.571311299921241,24.96418577504298,Wide/Tight,1.3463944130164633,0.7000000000000028,1,0.13731492,0,0.11323847,0.024076451233787544,-0.010672144
Gustavo Adolfo Munúa Vera,99.1,22.2,117.3,39.2,27.452686571627197,12.771193313077516,Wide/Tight,1.4013349832783355,2.700000000000003,1,0.020019213,0,0.0256488,-0.005629587656199454,0.015988179
Gustavo Adolfo Munúa Vera,112.7,36.6,118.8,38.8,8.052949770115292,50.08844171261752,Central,0.05810577427607422,1.2000000000000028,1,0.10765223,0,0.09686834,0.010783886348705293,-0.008383014
Gustavo Adolfo Munúa Vera,97.3,23.2,118.7,38.6,28.240573648564578,13.081379124688398,Wide/Tight,0.10056612264100373,1.2999999999999972,1,0.022900673,1,0.023181517,-0.0002808436771411897,-0.12083445
Víctor Valdés Arribas,81.4,43.5,117.7,40.0,38.75835393821569,11.737726497039063,Wide/Tight,0.24226678735732143,2.299999999999997,1,0.0059516756,0,0.020107849,-0.014156172969750785,-0.03410641
Víctor Valdés Arribas,94.6,35.7,118.9,40.1,25.761405241174256,17.419234158191216,Wide/Tight,0.3779976079814733,1.0999999999999943,2,0.025740873,0,0.029251123,-0.003510249847199439,0.033157602
Gustavo Adolfo Munúa Vera,111.9,49.7,116.9,44.1,12.637246535539298,24.272492099521195,Wide/Tight,0.12699393159139793,3.0999999999999943,0,0.17255941,0,0.23088764,-0.058328226542320255,-0.04532234
Gustavo Adolfo Munúa Vera,114.5,38.9,118.3,41.2,5.608921464952064,70.64037929170776,Central,1.7829937618720693,1.7000000000000028,1,0.168521,0,0.18130425,-0.012783246187210079,-0.026851524
Víctor Valdés Arribas,102.6,31.5,109.1,35.2,19.365174928205533,21.192952259671205,Wide/Tight,0.5937451577185402,10.900000000000006,0,0.27012932,1,0.4401828,-0.17005348506134033,0.06300141
Gustavo Adolfo Munúa Vera,98.1,46.2,116.0,40.8,22.760711763914596,19.237415519012238,Wide/Tight,0.4672743897480478,4.0,0,0.06694731,0,0.11496654,-0.048019231528701786,0.00987667
Gustavo Adolfo Munúa Vera,113.4,39.0,118.0,43.6,6.675327707311449,61.590641478438364,Central,4.062889375314008,2.0,1,0.69516,1,0.68963754,0.0055224582290649415,0.017479882
Víctor Valdés Arribas,103.7,60.0,119.2,42.8,25.800968974052115,11.349103561832536,Wide/Tight,0.8752515994295251,0.7999999999999972,2,0.009401645,0,0.029251123,-0.01984947784719944,0.068571776
Andrés Palop Cervera,96.8,55.8,117.8,41.9,28.06920020235703,13.520211697253735,Wide/Tight,0.09589377753530748,2.200000000000003,2,0.017012984,0,0.023855006,-0.006842022322264673,-0.11726382
